Date,Ticker,Close,High,Low,Open,Volume,Return_1d,SMA_5,SMA_10,SMA_20,Vol_10,date,sentiment,ticker,sentiment_3d,future_return_3d,target,prob
2025-03-07,NVDA,112.67181396484375,113.46168737204893,107.54263707893918,111.232043943795,341755500,0.45982380597205336,0.8634580414264971,1.0291202124657575,1.2376805864206382,1.298353856097659,2025-03-07,0.0,,0.0,0.027159855147439238,1,0.55607176
2025-03-10,NVDA,106.96273040771484,111.83193921740828,105.44297155454524,109.88225711490554,366487400,-1.688981836372859,0.8295463238003619,0.9732129153690171,1.2102227861314083,1.3737556063526284,2025-03-10,0.0,,0.0,0.08048827163888483,1,0.55018544
2025-03-11,NVDA,108.74244689941406,112.2218809117277,104.75308544348755,106.97272832797886,354865700,0.38184022509283616,0.7949161605010749,0.9303346732586676,1.1804227670241276,1.448385850781542,2025-03-11,0.0,,0.0,0.11880462412010306,1,0.55762315
2025-03-12,NVDA,115.73196411132812,116.75189758318456,112.87216201952944,114.1120814413496,323857500,1.847449331114276,0.7874950848913996,0.8930726749242165,1.1599442749007878,1.7129018787136476,2025-03-12,0.0,,0.0,0.03274578389660121,1,0.5524435
2025-03-13,NVDA,115.57197570800781,117.75182462929007,113.7820990939805,117.02187196535417,299033100,-0.17259667111681876,0.8115428581129216,0.8821326790896286,1.1412674740499427,1.2417001857955419,2025-03-13,0.0,,0.0,-0.0012978396844519624,0,0.54798937
2025-03-14,NVDA,121.66155242919922,121.87153693655638,118.1418001271865,118.6017672807591,277593500,1.4910211838486185,0.8546087731564938,0.8743613160607889,1.1249215452922416,1.3454206080389233,2025-03-14,0.0,,0.0,-0.034108715164523074,0,0.5484857
2025-03-17,NVDA,119.52169799804688,122.88146527258023,118.02180216580395,122.73147416358299,255501500,-0.671196726829143,0.9147733078006051,0.8875127140615391,1.101728931235699,0.6685181860406632,2025-03-17,0.0,,0.0,-0.008366107177171789,0,0.5454406
2025-03-18,NVDA,115.42198181152344,119.01172876569431,114.53204424682897,117.99180297800854,299686900,-1.1853723074694722,0.9467720454942606,0.8861944964612972,1.0729506122999046,0.7853000561257543,2025-03-18,0.0,,0.0,0.019665613252788372,1,0.5468848
2025-03-19,NVDA,117.51183319091797,120.44162996547794,115.67196466720779,117.26185055700965,273426200,0.42699006964464115,0.9552986217538733,0.8867482990885529,1.0468870843691362,0.8038369631118126,2025-03-19,0.0,,0.0,0.033100836610342244,1,0.55153894
2025-03-20,NVDA,118.52176666259766,120.19164884723557,116.46191217445423,116.54190844924116,248829700,0.1343474793928314,0.969429783316622,0.9058741081873939,1.0209798076227117,0.41394867069799307,2025-03-20,0.0,,0.0,0.018223308379817338,1,0.5475511
2025-03-21,NVDA,117.69182586669922,117.98180664950618,115.41198537165405,116.93188412092742,266498500,-0.3455027383100127,0.9504125552220899,0.9179213430896793,1.0008979284451773,0.4148756987010982,2025-03-21,0.0,,0.0,-0.03347488344917704,0,0.5454082
2025-03-24,NVDA,121.40157318115234,122.21151449504808,119.33170959432591,119.87167301321132,228452500,0.8397066094798876,0.9594182170941389,0.952572282969816,0.9902573309427288,0.04862997082221605,2025-03-24,0.0,,0.0,-0.08220082178951982,0,0.5459027
2025-03-25,NVDA,120.68162536621094,121.28158219452679,118.9117439494844,120.5416356938994,167447200,-0.31251744485525756,0.9846148747481704,0.9812244237100892,0.9831359687466809,0.08735720303846846,2025-03-25,0.0,,0.0,-0.09130836032055167,0,0.54020894
2025-03-26,NVDA,113.75210571289062,118.83174729689935,112.70217554499752,118.72176195088541,293463300,-1.896646982394192,0.9666036606513744,0.976473076568776,0.9621047499737041,0.12992965790245697,2025-03-26,0.0,,0.0,-0.04729258424506544,0,0.5414258
2025-03-27,NVDA,111.4222640991211,114.4420510740887,110.6523209143036,111.34226782232153,236902100,-0.7602078491406205,0.9325930411586498,0.9665144247754366,0.9516432162551901,0.17114032155824602,2025-03-27,0.0,,0.0,-0.011487065590575551,0,0.5498883
2025-03-28,NVDA,109.66238403320312,112.86216644188174,109.06242721559616,111.48225736963437,229872500,-0.6160056876330412,0.894127488326414,0.9377183176894729,0.9333381168814122,-0.29822683560375496,2025-03-28,0.0,,0.0,0.006838685852490922,1,0.5493726
2025-03-31,NVDA,108.37247467041016,110.95229742526604,103.642807248706,105.12270025073305,299212700,-0.49195272337552565,0.8317107615458996,0.9109619443915465,0.9265276806108489,-0.30712670896905564,2025-03-31,0.0,,0.0,-0.06071231728714299,0,0.5469114
2025-04-01,NVDA,110.14234924316406,110.19234119227177,106.46260459302538,108.51245759918966,222614000,0.3723871498800574,0.7812216875939102,0.8982916609355904,0.9195252573882416,-0.3399195910594554,2025-04-01,0.0,,0.0,-0.14380388482644568,0,0.5450337
2025-04-02,NVDA,110.4123306274414,111.97222748899677,106.78258544027105,107.28255072037597,220601200,-0.054651687558519416,0.7652222821979817,0.8812539772121784,0.9112736862354281,-0.41799838600466743,2025-04-02,0.0,,0.0,-0.11573991507027548,0,0.53985083
2025-04-03,NVDA,101.79293060302734,105.62265871984647,101.59293992049946,103.50281088710224,338769400,-2.5318340301158124,0.7190923463924764,0.8411074154924795,0.900751028681368,0.1780028744588661,2025-04-03,0.0,,0.0,-0.05402743459981829,0,0.538814
2025-04-04,NVDA,94.30345153808594,100.12304726897904,92.10360729078229,98.90313835695446,532273800,-2.3936967687606,0.6455144014258539,0.784979014797804,0.8786846916389539,0.5173238680172846,2025-04-04,0.0,,0.0,0.21227863632517074,1,0.5518492
2025-04-07,NVDA,97.63321685791016,101.7429319683666,86.61398571543218,87.45392370324234,611041300,0.9562543135139586,0.5940673024453941,0.727938717391043,0.8674769320331294,0.5610331996879712,2025-04-07,0.0,,0.0,0.10170015881089456,1,0.5583152
2025-04-08,NVDA,96.29331970214844,105.84265234199715,94.45344343361101,103.80279300527448,476243400,-0.5522921064434794,0.5277226438088691,0.6694106395800923,0.8525215086678665,0.542217491024374,2025-04-08,0.0,,0.0,0.15192097395541748,1,0.54935616
2025-04-09,NVDA,114.32205963134766,115.0920027848049,97.52322363090776,98.88312976565122,612918300,5.63017867327867,0.5464524497752197,0.6707784388748692,0.850827757927869,3.1321717060173984,2025-04-09,0.0,,0.0,-0.03166275160047893,0,0.5511482
2025-04-10,NVDA,107.56253051757812,110.85230299023063,99.14311699545735,109.36240858521514,437812400,-1.949171876191876,0.5740920858714917,0.6615156885017278,0.8412058268602796,3.29822418562433,2025-04-10,0.0,,0.0,0.04304172462817868,1,0.54119796
2025-04-11,NVDA,110.92229461669922,111.54225429514813,107.47253732050476,108.49246311009279,313417300,0.8309257539905021,0.6537057127844224,0.6645392747106854,0.8283045089871741,3.3296566785952635,2025-04-11,0.0,,0.0,-0.05805462580251597,0,0.5554771
