Date,Ticker,Close,High,Low,Open,Volume,Return_1d,SMA_5,SMA_10,SMA_20,Vol_10,date,sentiment,ticker,sentiment_3d,future_return_3d,target,prob
2025-03-07,MSFT,391.9449462890625,393.42976525122566,384.20192438386283,390.9583919892802,22034100,-0.7010613880620387,0.3674886729744185,0.41601487356994443,0.5566129267861445,0.5458449969676046,2025-03-07,0.0,,0.0,-0.025526945979102544,0,0.4823767
2025-03-10,MSFT,378.840576171875,385.05890917094194,375.9107776446238,384.50085520495696,32840100,-2.4114867023075575,0.3384890035778443,0.3749113936285759,0.5322902983952712,1.077875818233004,2025-03-10,0.0,,0.0,-0.0036564004972511333,0,0.47999173
2025-03-11,MSFT,379.1296081542969,384.6603339518935,375.6018856955347,377.6846284139058,30380200,-0.015664297981009632,0.310081353460558,0.34482522481420763,0.5061288677511656,1.0368395897997424,2025-03-11,0.0,,0.0,0.0213167672825596,1,0.47160777
2025-03-12,MSFT,381.9397888183594,383.883033194115,377.634805186652,381.62092254273574,24253600,0.4501764600318299,0.2482873555268183,0.3164458622199063,0.483009600600581,1.0729508487417365,2025-03-12,0.0,,0.0,0.0141675821385856,1,0.4736445
2025-03-13,MSFT,377.45538330078125,383.9826683121219,376.139987768004,381.8301614244045,20473000,-0.891688541081594,0.18520505199773904,0.2927216992792768,0.4581108707828813,0.984224477522579,2025-03-13,0.0,,0.0,0.012540690197597737,1,0.4764914
2025-03-14,MSFT,387.21142578125,388.87564310802037,378.19284770158055,378.46189966674945,19952800,1.7416944519242092,0.1686685984821926,0.27818723531130296,0.4402231959125537,1.3615333785930346,2025-03-14,0.0,,0.0,-0.0019044550566260643,0,0.4752544
2025-03-17,MSFT,387.3509521484375,391.3470139725856,384.23181056492524,385.35789354291256,22474300,-0.04387023542371641,0.1983994164862506,0.27854933631536144,0.4242341547891412,1.108417169962775,2025-03-17,0.0,,0.0,-0.004785185455973284,0,0.48061952
2025-03-18,MSFT,382.1889343261719,386.02557849597406,379.7773502731509,385.72663184862864,19486900,-1.00275538177834,0.20908710759197363,0.26977353494708334,0.402844926540446,1.2095223881462636,2025-03-18,0.0,,0.0,0.02018147066247189,1,0.48062843
2025-03-19,MSFT,386.4739990234375,388.3275289171194,382.66724981244226,384.1919384194473,19185500,0.716380933495693,0.22492727479146948,0.24701492188414695,0.38076270409384116,0.5608310394429008,2025-03-19,0.0,,0.0,0.013562955721660996,1,0.47712502
2025-03-20,MSFT,385.4974060058594,390.4302384005767,381.9497639905121,384.40121765018193,18470500,-0.24614964496912317,0.2530219105734427,0.2296872958841333,0.3560004915700324,0.520466833963188,2025-03-20,0.0,,0.0,0.021507635501927247,1,0.4809855
2025-03-21,MSFT,389.9020690917969,390.38038369901005,381.47140919973003,381.8899648927027,39675900,0.7313749831167674,0.26242161592136304,0.2261528247099254,0.341670732328937,0.5979648014754619,2025-03-21,0.0,,0.0,-0.003297039341011665,0,0.48125812
2025-03-24,MSFT,391.7157287597656,394.02768406346627,388.45708885622673,394.02768406346627,21004500,0.25677036174604334,0.27766987045408253,0.2484286892339124,0.33243879240061663,-0.4145204784940535,2025-03-24,0.0,,0.0,-0.006360053541124011,0,0.48383754
2025-03-25,MSFT,393.7885437011719,394.98436068056907,391.2773006739415,392.552857032296,15775000,0.30161192759922184,0.31819285982565143,0.27379075466023967,0.33012237379280374,-0.42007775814372,2025-03-25,0.0,,0.0,-0.04140103472944079,0,0.48653468
2025-03-26,MSFT,388.6165466308594,393.93800963918454,387.2214116418782,393.6290879777552,16108400,-0.989267794193369,0.3256778044575586,0.28534250532691574,0.32187111631760124,-0.19376723317582412,2025-03-26,0.0,,0.0,-0.03738746729571352,0,0.4880809
2025-03-27,MSFT,389.2243957519531,390.87863801869304,386.05543991632794,388.7759758195498,13766800,0.040466911356379226,0.338697964101418,0.30570458842874987,0.32022255284220025,-0.3870843987019684,2025-03-27,0.0,,0.0,-0.021480848714982348,0,0.4847446
2025-03-28,MSFT,377.48529052734375,387.77945533191945,375.6217855831935,386.7330813092454,21632000,-2.182115867153594,0.2953202114952921,0.28887697650112365,0.30484446091302914,-0.12243323519730757,2025-03-28,0.0,,0.0,0.008817377151653982,1,0.48554245
2025-03-31,MSFT,374.087158203125,375.761320171641,365.96541986866765,371.2470435423123,35184700,-0.6997891472499007,0.23373517408512512,0.26592870656933765,0.2937695504621195,-0.09908533430546758,2025-03-31,0.0,,0.0,-0.006073785732326309,0,0.47890112
2025-04-01,MSFT,380.863525390625,381.52123836039385,371.93463161723514,373.34968615477356,19689500,1.1999644618172665,0.18858189670369543,0.2636355586096863,0.2883419977423666,0.12889779081463912,2025-04-01,0.0,,0.0,-0.058478769782637,0,0.47908098
2025-04-02,MSFT,380.813720703125,383.74348886180815,375.3128595122782,376.6581801475031,16092600,-0.07827656610292583,0.16132288979099182,0.25384246356319046,0.27238058111214114,0.0071873214883162815,2025-04-02,0.0,,0.0,-0.06353694321050019,0,0.48446485
2025-04-03,MSFT,371.8150329589844,376.16989155085776,368.06810346654436,373.4892252977989,30198000,-1.7246231849658231,0.10050365005471847,0.23016999162328644,0.25227657787829966,0.37049504034931574,2025-04-03,0.0,,0.0,-0.049717182105340485,0,0.48501343
2025-04-04,MSFT,358.5910949707031,373.28990195338014,358.2323590249941,362.86621412703136,49209900,-2.560831277440351,0.03449717854575176,0.17599750606443296,0.22398052730601414,0.7897712777180584,2025-04-04,0.0,,0.0,0.08517679486495378,1,0.47982445
2025-04-07,MSFT,356.61798095703125,369.7123913004176,343.5933653790687,349.66222551139305,50425000,-0.4546088861419882,-0.026531021714095302,0.115273357762991,0.20512778157525252,0.6742344859658518,2025-04-07,0.0,,0.0,0.0656402061398682,1,0.4715358
2025-04-08,MSFT,353.3294372558594,372.35317854006513,349.0343982710952,366.98190125867967,35868900,-0.7151635478169245,-0.1227207747281637,0.045273288421290026,0.18323996617583685,0.508713446084788,2025-04-08,0.0,,0.0,0.09558323146539793,1,0.47466186
2025-04-09,MSFT,389.1347351074219,391.8652461990382,351.8745186247924,352.3129939705509,50199700,7.030457173811265,-0.09365148736123576,0.04616982896502337,0.18934386590594438,5.308017373766146,2025-04-09,0.0,,0.0,-0.0068632149512275475,0,0.47619396
2025-04-10,MSFT,380.0264587402344,382.56759631800514,366.5234683324548,380.7339860356081,38024400,-1.7089529735285756,-0.06496504552499782,0.030256075914366735,0.1915250617134553,5.464046488325813,2025-04-10,0.0,,0.0,0.01148553483190451,1,0.48041075
2025-04-11,MSFT,387.101806640625,388.6962291414208,377.57498926356885,379.3189154840166,23839200,1.23524853812916,0.03463652109897178,0.04689403097314135,0.19143206529402526,5.274325964533498,2025-04-11,0.0,,0.0,-0.043351787276365794,0,0.46613684
2025-04-14,MSFT,386.4640197753906,393.28027643878613,382.8765082652718,391.8552468593249,19251200,-0.1845441289645155,0.13890302479921307,0.06830778042068049,0.19067962795051152,5.234771746885778,2025-04-14,0.0,,0.0,-0.051648998910503896,0,0.4630544
2025-04-15,MSFT,384.3912658691406,390.5298901348079,382.82670753665025,387.16161616456134,17199900,-0.4448688956811558,0.24741686436611454,0.07441127849099478,0.1925479964373154,5.182375838295977,2025-04-15,0.0,,0.0,-0.06898613998883585,0,0.45801926
2025-04-16,MSFT,370.32025146484375,380.2855448116978,366.72279516422714,379.34883521582236,21967800,-2.633697215519287,0.1816888647385636,0.05625606848141228,0.1788438141680166,5.577182824293883,2025-04-16,0.0,,0.0,-0.012889778315887668,0,0.45475164
2025-04-17,MSFT,366.5035400390625,373.02085009277744,365.61664478749583,372.45282110026085,21120200,-0.791180558156759,0.13444683502149182,0.04706642230855297,0.16273019098160268,5.455373306381834,2025-04-17,0.0,,0.0,0.01797280639435761,1,0.4509311
2025-04-21,MSFT,357.87359619140625,363.21500903617533,354.43558836453434,361.5607667541322,20807300,-1.7187753420530605,0.03233870162724533,0.045825046294200124,0.1355585375406798,5.243260453605746,2025-04-21,0.0,,0.0,0.07846956058437748,1,0.45028606
2025-04-22,MSFT,365.5469055175781,366.4935901583944,358.611039306251,362.1188421014038,19485000,1.433050342228417,-0.04073479346648213,0.06127336913914262,0.11335797249017364,5.344038691728228,2025-04-22,0.0,,0.0,0.06823506055688822,1,0.4493057
2025-04-23,MSFT,373.09063720703125,379.069813295219,371.7253664544321,374.75482418771264,20545500,1.3766836334275325,-0.08021330005771733,0.09546308533386419,0.09579871064336284,5.363479656632745,2025-04-23,0.0,,0.0,0.044792847435927374,1,0.45108366
2025-04-24,MSFT,385.9557800292969,387.10181303671203,373.8878249819962,374.3960646492269,22232300,2.346707158768192,-0.025590912583036855,0.08996303613718544,0.09354142450269477,2.108453952100822,2025-04-24,0.0,,0.0,0.01740262650451707,1,0.45204207
2025-04-25,MSFT,390.4900207519531,390.79894240871675,383.2651831703409,385.65684745985266,18973200,0.7539453721816337,0.05820534913287005,0.10806650234624623,0.09461512926511392,1.8572145258381016,2025-04-25,0.0,,0.0,0.008702303928928012,1,0.46355054
2025-04-28,MSFT,389.80242919921875,391.37693221129894,385.2981274275963,390.59964052478745,16579400,-0.19247819745363623,0.16974805016647007,0.11273896753335609,0.10506448863409919,1.7165688201984364,2025-04-28,0.0,,0.0,0.08753440643680444,1,0.47149584
